,year,venue,url
24269,2005,hlt,https://www.aclweb.org/anthology/H05-1061.pdf
24270,2005,hlt,https://www.aclweb.org/anthology/H05-1062.pdf
24271,2005,hlt,https://www.aclweb.org/anthology/H05-1063.pdf
24272,2005,hlt,https://www.aclweb.org/anthology/H05-1064.pdf
24273,2005,hlt,https://www.aclweb.org/anthology/H05-1065.pdf
24274,2005,hlt,https://www.aclweb.org/anthology/H05-1066.pdf
24275,2005,hlt,https://www.aclweb.org/anthology/H05-1067.pdf
24276,2005,hlt,https://www.aclweb.org/anthology/H05-1068.pdf
24277,2005,hlt,https://www.aclweb.org/anthology/H05-1069.pdf
24278,2005,hlt,https://www.aclweb.org/anthology/H05-1070.pdf
24279,2005,hlt,https://www.aclweb.org/anthology/H05-1071.pdf
24280,2005,hlt,https://www.aclweb.org/anthology/H05-1072.pdf
24281,2005,hlt,https://www.aclweb.org/anthology/H05-1073.pdf
24282,2005,hlt,https://www.aclweb.org/anthology/H05-1074.pdf
24283,2005,hlt,https://www.aclweb.org/anthology/H05-1075.pdf
24284,2005,hlt,https://www.aclweb.org/anthology/H05-1076.pdf
24285,2005,hlt,https://www.aclweb.org/anthology/H05-1077.pdf
24286,2005,hlt,https://www.aclweb.org/anthology/H05-1078.pdf
24287,2005,hlt,https://www.aclweb.org/anthology/H05-1079.pdf
24288,2005,hlt,https://www.aclweb.org/anthology/H05-1080.pdf
24289,2005,hlt,https://www.aclweb.org/anthology/H05-1081.pdf
24290,2005,hlt,https://www.aclweb.org/anthology/H05-1082.pdf
24291,2005,hlt,https://www.aclweb.org/anthology/H05-1083.pdf
24292,2005,hlt,https://www.aclweb.org/anthology/H05-1084.pdf
24293,2005,hlt,https://www.aclweb.org/anthology/H05-1085.pdf
24294,2005,hlt,https://www.aclweb.org/anthology/H05-1086.pdf
24295,2005,hlt,https://www.aclweb.org/anthology/H05-1087.pdf
24296,2005,hlt,https://www.aclweb.org/anthology/H05-1088.pdf
24297,2005,hlt,https://www.aclweb.org/anthology/H05-1089.pdf
24298,2005,hlt,https://www.aclweb.org/anthology/H05-1090.pdf
24299,2005,hlt,https://www.aclweb.org/anthology/H05-1091.pdf
24300,2005,hlt,https://www.aclweb.org/anthology/H05-1092.pdf
24301,2005,hlt,https://www.aclweb.org/anthology/H05-1093.pdf
24302,2005,hlt,https://www.aclweb.org/anthology/H05-1094.pdf
24303,2005,hlt,https://www.aclweb.org/anthology/H05-1095.pdf
24304,2005,hlt,https://www.aclweb.org/anthology/H05-1096.pdf
24305,2005,hlt,https://www.aclweb.org/anthology/H05-1097.pdf
24306,2005,hlt,https://www.aclweb.org/anthology/H05-1098.pdf
24307,2005,hlt,https://www.aclweb.org/anthology/H05-1099.pdf
24308,2005,hlt,https://www.aclweb.org/anthology/H05-1100.pdf
24309,2005,hlt,https://www.aclweb.org/anthology/H05-1101.pdf
24310,2005,hlt,https://www.aclweb.org/anthology/H05-1102.pdf
24311,2005,hlt,https://www.aclweb.org/anthology/H05-1103.pdf
24312,2005,hlt,https://www.aclweb.org/anthology/H05-1104.pdf
24313,2005,hlt,https://www.aclweb.org/anthology/H05-1105.pdf
24314,2005,hlt,https://www.aclweb.org/anthology/H05-1106.pdf
24315,2005,hlt,https://www.aclweb.org/anthology/H05-1107.pdf
24316,2005,hlt,https://www.aclweb.org/anthology/H05-1108.pdf
24317,2005,hlt,https://www.aclweb.org/anthology/H05-1109.pdf
24318,2005,hlt,https://www.aclweb.org/anthology/H05-1110.pdf
24319,2005,hlt,https://www.aclweb.org/anthology/H05-1111.pdf
24320,2005,hlt,https://www.aclweb.org/anthology/H05-1112.pdf
24321,2005,hlt,https://www.aclweb.org/anthology/H05-1113.pdf
24322,2005,hlt,https://www.aclweb.org/anthology/H05-1114.pdf
24323,2005,hlt,https://www.aclweb.org/anthology/H05-1115.pdf
24324,2005,hlt,https://www.aclweb.org/anthology/H05-1116.pdf
24325,2005,hlt,https://www.aclweb.org/anthology/H05-1117.pdf
24326,2005,hlt,https://www.aclweb.org/anthology/H05-1118.pdf
24327,2005,hlt,https://www.aclweb.org/anthology/H05-1119.pdf
24328,2005,hlt,https://www.aclweb.org/anthology/H05-1120.pdf
24329,2005,hlt,https://www.aclweb.org/anthology/H05-1121.pdf
24330,2005,hlt,https://www.aclweb.org/anthology/H05-1122.pdf
24331,2005,hlt,https://www.aclweb.org/anthology/H05-1123.pdf
24332,2005,hlt,https://www.aclweb.org/anthology/H05-1124.pdf
24333,2005,hlt,https://www.aclweb.org/anthology/H05-1125.pdf
24334,2005,hlt,https://www.aclweb.org/anthology/H05-1126.pdf
24335,2005,hlt,https://www.aclweb.org/anthology/H05-1127.pdf
24336,2005,hlt,https://www.aclweb.org/anthology/H05-2.pdf
24337,2005,hlt,https://www.aclweb.org/anthology/H05-2000.pdf
24338,2005,hlt,https://www.aclweb.org/anthology/H05-2001.pdf
24339,2005,hlt,https://www.aclweb.org/anthology/H05-2002.pdf
24340,2005,hlt,https://www.aclweb.org/anthology/H05-2003.pdf
24341,2005,hlt,https://www.aclweb.org/anthology/H05-2004.pdf
24342,2005,hlt,https://www.aclweb.org/anthology/H05-2005.pdf
24343,2005,hlt,https://www.aclweb.org/anthology/H05-2006.pdf
24344,2005,hlt,https://www.aclweb.org/anthology/H05-2007.pdf
24345,2005,hlt,https://www.aclweb.org/anthology/H05-2008.pdf
24346,2005,hlt,https://www.aclweb.org/anthology/H05-2009.pdf
24347,2005,hlt,https://www.aclweb.org/anthology/H05-2010.pdf
24348,2005,hlt,https://www.aclweb.org/anthology/H05-2011.pdf
24349,2005,hlt,https://www.aclweb.org/anthology/H05-2012.pdf
24350,2005,hlt,https://www.aclweb.org/anthology/H05-2013.pdf
24351,2005,hlt,https://www.aclweb.org/anthology/H05-2014.pdf
24352,2005,hlt,https://www.aclweb.org/anthology/H05-2015.pdf
24353,2005,hlt,https://www.aclweb.org/anthology/H05-2016.pdf
24354,2005,hlt,https://www.aclweb.org/anthology/H05-2017.pdf
24355,2005,hlt,https://www.aclweb.org/anthology/H05-2018.pdf
24356,2005,hlt,https://www.aclweb.org/anthology/H05-2019.pdf
24357,2004,hlt,https://www.aclweb.org/anthology/N04-1000.pdf
24358,2004,hlt,https://www.aclweb.org/anthology/N04-1001.pdf
24359,2004,hlt,https://www.aclweb.org/anthology/N04-1002.pdf
24360,2004,hlt,https://www.aclweb.org/anthology/N04-1003.pdf
24361,2004,hlt,https://www.aclweb.org/anthology/N04-1004.pdf
24362,2004,hlt,https://www.aclweb.org/anthology/N04-1005.pdf
24363,2004,hlt,https://www.aclweb.org/anthology/N04-1006.pdf
24364,2004,hlt,https://www.aclweb.org/anthology/N04-1007.pdf
24365,2004,hlt,https://www.aclweb.org/anthology/N04-1008.pdf
24366,2004,hlt,https://www.aclweb.org/anthology/N04-1009.pdf
24367,2004,hlt,https://www.aclweb.org/anthology/N04-1010.pdf
24368,2004,hlt,https://www.aclweb.org/anthology/N04-1011.pdf
24369,2004,hlt,https://www.aclweb.org/anthology/N04-1012.pdf
24370,2004,hlt,https://www.aclweb.org/anthology/N04-1013.pdf
24371,2004,hlt,https://www.aclweb.org/anthology/N04-1014.pdf
24372,2004,hlt,https://www.aclweb.org/anthology/N04-1015.pdf
24373,2004,hlt,https://www.aclweb.org/anthology/N04-1016.pdf
24374,2004,hlt,https://www.aclweb.org/anthology/N04-1017.pdf
24375,2004,hlt,https://www.aclweb.org/anthology/N04-1018.pdf
24376,2004,hlt,https://www.aclweb.org/anthology/N04-1019.pdf
24377,2004,hlt,https://www.aclweb.org/anthology/N04-1020.pdf
24378,2004,hlt,https://www.aclweb.org/anthology/N04-1021.pdf
24379,2004,hlt,https://www.aclweb.org/anthology/N04-1022.pdf
24380,2004,hlt,https://www.aclweb.org/anthology/N04-1023.pdf
24381,2004,hlt,https://www.aclweb.org/anthology/N04-1024.pdf
24382,2004,hlt,https://www.aclweb.org/anthology/N04-1025.pdf
24383,2004,hlt,https://www.aclweb.org/anthology/N04-1026.pdf
24384,2004,hlt,https://www.aclweb.org/anthology/N04-1027.pdf
24385,2004,hlt,https://www.aclweb.org/anthology/N04-1028.pdf
24386,2004,hlt,https://www.aclweb.org/anthology/N04-1029.pdf
24387,2004,hlt,https://www.aclweb.org/anthology/N04-1030.pdf
24388,2004,hlt,https://www.aclweb.org/anthology/N04-1031.pdf
24389,2004,hlt,https://www.aclweb.org/anthology/N04-1032.pdf
24390,2004,hlt,https://www.aclweb.org/anthology/N04-1033.pdf
24391,2004,hlt,https://www.aclweb.org/anthology/N04-1034.pdf
24392,2004,hlt,https://www.aclweb.org/anthology/N04-1035.pdf
24393,2004,hlt,https://www.aclweb.org/anthology/N04-1036.pdf
24394,2004,hlt,https://www.aclweb.org/anthology/N04-1037.pdf
24395,2004,hlt,https://www.aclweb.org/anthology/N04-1038.pdf
24396,2004,hlt,https://www.aclweb.org/anthology/N04-1039.pdf
24397,2004,hlt,https://www.aclweb.org/anthology/N04-1040.pdf
24398,2004,hlt,https://www.aclweb.org/anthology/N04-1041.pdf
24399,2004,hlt,https://www.aclweb.org/anthology/N04-1042.pdf
24400,2004,hlt,https://www.aclweb.org/anthology/N04-1043.pdf
24401,2004,hlt,https://www.aclweb.org/anthology/N04-2000.pdf
24402,2004,hlt,https://www.aclweb.org/anthology/N04-2001.pdf
24403,2004,hlt,https://www.aclweb.org/anthology/N04-2002.pdf
24404,2004,hlt,https://www.aclweb.org/anthology/N04-2003.pdf
24405,2004,hlt,https://www.aclweb.org/anthology/N04-2004.pdf
24406,2004,hlt,https://www.aclweb.org/anthology/N04-2005.pdf
24407,2004,hlt,https://www.aclweb.org/anthology/N04-2006.pdf
24408,2004,hlt,https://www.aclweb.org/anthology/N04-2007.pdf
24409,2004,hlt,https://www.aclweb.org/anthology/N04-2008.pdf
24410,2004,hlt,https://www.aclweb.org/anthology/N04-2009.pdf
24411,2004,hlt,https://www.aclweb.org/anthology/N04-2010.pdf
24412,2004,hlt,https://www.aclweb.org/anthology/N04-3000.pdf
24413,2004,hlt,https://www.aclweb.org/anthology/N04-3001.pdf
24414,2004,hlt,https://www.aclweb.org/anthology/N04-3002.pdf
24415,2004,hlt,https://www.aclweb.org/anthology/N04-3003.pdf
24416,2004,hlt,https://www.aclweb.org/anthology/N04-3004.pdf
24417,2004,hlt,https://www.aclweb.org/anthology/N04-3005.pdf
24418,2004,hlt,https://www.aclweb.org/anthology/N04-3006.pdf
24419,2004,hlt,https://www.aclweb.org/anthology/N04-3007.pdf
24420,2004,hlt,https://www.aclweb.org/anthology/N04-3008.pdf
24421,2004,hlt,https://www.aclweb.org/anthology/N04-3009.pdf
24422,2004,hlt,https://www.aclweb.org/anthology/N04-3010.pdf
24423,2004,hlt,https://www.aclweb.org/anthology/N04-3011.pdf
24424,2004,hlt,https://www.aclweb.org/anthology/N04-3012.pdf
24425,2004,hlt,https://www.aclweb.org/anthology/N04-4000.pdf
24426,2004,hlt,https://www.aclweb.org/anthology/N04-4001.pdf
24427,2004,hlt,https://www.aclweb.org/anthology/N04-4002.pdf
24428,2004,hlt,https://www.aclweb.org/anthology/N04-4003.pdf
24429,2004,hlt,https://www.aclweb.org/anthology/N04-4004.pdf
24430,2004,hlt,https://www.aclweb.org/anthology/N04-4005.pdf
24431,2004,hlt,https://www.aclweb.org/anthology/N04-4006.pdf
24432,2004,hlt,https://www.aclweb.org/anthology/N04-4007.pdf
24433,2004,hlt,https://www.aclweb.org/anthology/N04-4008.pdf
24434,2004,hlt,https://www.aclweb.org/anthology/N04-4009.pdf
24435,2004,hlt,https://www.aclweb.org/anthology/N04-4010.pdf
24436,2004,hlt,https://www.aclweb.org/anthology/N04-4011.pdf
24437,2004,hlt,https://www.aclweb.org/anthology/N04-4012.pdf
24438,2004,hlt,https://www.aclweb.org/anthology/N04-4013.pdf
24439,2004,hlt,https://www.aclweb.org/anthology/N04-4014.pdf
24440,2004,hlt,https://www.aclweb.org/anthology/N04-4015.pdf
24441,2004,hlt,https://www.aclweb.org/anthology/N04-4016.pdf
24442,2004,hlt,https://www.aclweb.org/anthology/N04-4017.pdf
24443,2004,hlt,https://www.aclweb.org/anthology/N04-4018.pdf
24444,2004,hlt,https://www.aclweb.org/anthology/N04-4019.pdf
24445,2004,hlt,https://www.aclweb.org/anthology/N04-4020.pdf
24446,2004,hlt,https://www.aclweb.org/anthology/N04-4021.pdf
24447,2004,hlt,https://www.aclweb.org/anthology/N04-4022.pdf
24448,2004,hlt,https://www.aclweb.org/anthology/N04-4023.pdf
24449,2004,hlt,https://www.aclweb.org/anthology/N04-4024.pdf
24450,2004,hlt,https://www.aclweb.org/anthology/N04-4025.pdf
24451,2004,hlt,https://www.aclweb.org/anthology/N04-4026.pdf
24452,2004,hlt,https://www.aclweb.org/anthology/N04-4027.pdf
24453,2004,hlt,https://www.aclweb.org/anthology/N04-4028.pdf
24454,2004,hlt,https://www.aclweb.org/anthology/N04-4029.pdf
24455,2004,hlt,https://www.aclweb.org/anthology/N04-4030.pdf
24456,2004,hlt,https://www.aclweb.org/anthology/N04-4031.pdf
24457,2004,hlt,https://www.aclweb.org/anthology/N04-4032.pdf
24458,2004,hlt,https://www.aclweb.org/anthology/N04-4033.pdf
24459,2004,hlt,https://www.aclweb.org/anthology/N04-4034.pdf
24460,2004,hlt,https://www.aclweb.org/anthology/N04-4035.pdf
24461,2004,hlt,https://www.aclweb.org/anthology/N04-4036.pdf
24462,2004,hlt,https://www.aclweb.org/anthology/N04-4037.pdf
24463,2004,hlt,https://www.aclweb.org/anthology/N04-4038.pdf
24464,2004,hlt,https://www.aclweb.org/anthology/N04-4039.pdf
24465,2004,hlt,https://www.aclweb.org/anthology/N04-4040.pdf
24466,2003,hlt,https://www.aclweb.org/anthology/N03-1000.pdf
24467,2003,hlt,https://www.aclweb.org/anthology/N03-1001.pdf
24468,2003,hlt,https://www.aclweb.org/anthology/N03-1002.pdf
24469,2003,hlt,https://www.aclweb.org/anthology/N03-1003.pdf
24470,2003,hlt,https://www.aclweb.org/anthology/N03-1004.pdf
24471,2003,hlt,https://www.aclweb.org/anthology/N03-1005.pdf
24472,2003,hlt,https://www.aclweb.org/anthology/N03-1006.pdf
24473,2003,hlt,https://www.aclweb.org/anthology/N03-1007.pdf
24474,2003,hlt,https://www.aclweb.org/anthology/N03-1008.pdf
24475,2003,hlt,https://www.aclweb.org/anthology/N03-1009.pdf
24476,2003,hlt,https://www.aclweb.org/anthology/N03-1010.pdf
24477,2003,hlt,https://www.aclweb.org/anthology/N03-1011.pdf
24478,2003,hlt,https://www.aclweb.org/anthology/N03-1012.pdf
24479,2003,hlt,https://www.aclweb.org/anthology/N03-1013.pdf
24480,2003,hlt,https://www.aclweb.org/anthology/N03-1014.pdf
24481,2003,hlt,https://www.aclweb.org/anthology/N03-1015.pdf
24482,2003,hlt,https://www.aclweb.org/anthology/N03-1016.pdf
24483,2003,hlt,https://www.aclweb.org/anthology/N03-1017.pdf
24484,2003,hlt,https://www.aclweb.org/anthology/N03-1018.pdf
24485,2003,hlt,https://www.aclweb.org/anthology/N03-1019.pdf
24486,2003,hlt,https://www.aclweb.org/anthology/N03-1020.pdf
24487,2003,hlt,https://www.aclweb.org/anthology/N03-1021.pdf
24488,2003,hlt,https://www.aclweb.org/anthology/N03-1022.pdf
24489,2003,hlt,https://www.aclweb.org/anthology/N03-1023.pdf
24490,2003,hlt,https://www.aclweb.org/anthology/N03-1024.pdf
24491,2003,hlt,https://www.aclweb.org/anthology/N03-1025.pdf
24492,2003,hlt,https://www.aclweb.org/anthology/N03-1026.pdf
24493,2003,hlt,https://www.aclweb.org/anthology/N03-1027.pdf
24494,2003,hlt,https://www.aclweb.org/anthology/N03-1028.pdf
24495,2003,hlt,https://www.aclweb.org/anthology/N03-1029.pdf
24496,2003,hlt,https://www.aclweb.org/anthology/N03-1030.pdf
24497,2003,hlt,https://www.aclweb.org/anthology/N03-1031.pdf
24498,2003,hlt,https://www.aclweb.org/anthology/N03-1032.pdf
24499,2003,hlt,https://www.aclweb.org/anthology/N03-1033.pdf
24500,2003,hlt,https://www.aclweb.org/anthology/N03-1034.pdf
24501,2003,hlt,https://www.aclweb.org/anthology/N03-1035.pdf
24502,2003,hlt,https://www.aclweb.org/anthology/N03-1036.pdf
24503,2003,hlt,https://www.aclweb.org/anthology/N03-1037.pdf
24504,2003,hlt,https://www.aclweb.org/anthology/N03-2000.pdf
24505,2003,hlt,https://www.aclweb.org/anthology/N03-2001.pdf
24506,2003,hlt,https://www.aclweb.org/anthology/N03-2002.pdf
24507,2003,hlt,https://www.aclweb.org/anthology/N03-2003.pdf
24508,2003,hlt,https://www.aclweb.org/anthology/N03-2004.pdf
24509,2003,hlt,https://www.aclweb.org/anthology/N03-2005.pdf
24510,2003,hlt,https://www.aclweb.org/anthology/N03-2006.pdf
24511,2003,hlt,https://www.aclweb.org/anthology/N03-2007.pdf
24512,2003,hlt,https://www.aclweb.org/anthology/N03-2008.pdf
24513,2003,hlt,https://www.aclweb.org/anthology/N03-2009.pdf
24514,2003,hlt,https://www.aclweb.org/anthology/N03-2010.pdf
24515,2003,hlt,https://www.aclweb.org/anthology/N03-2011.pdf
24516,2003,hlt,https://www.aclweb.org/anthology/N03-2012.pdf
24517,2003,hlt,https://www.aclweb.org/anthology/N03-2013.pdf
24518,2003,hlt,https://www.aclweb.org/anthology/N03-2014.pdf
24519,2003,hlt,https://www.aclweb.org/anthology/N03-2015.pdf
24520,2003,hlt,https://www.aclweb.org/anthology/N03-2016.pdf
24521,2003,hlt,https://www.aclweb.org/anthology/N03-2017.pdf
24522,2003,hlt,https://www.aclweb.org/anthology/N03-2018.pdf
24523,2003,hlt,https://www.aclweb.org/anthology/N03-2019.pdf
24524,2003,hlt,https://www.aclweb.org/anthology/N03-2020.pdf
24525,2003,hlt,https://www.aclweb.org/anthology/N03-2021.pdf
24526,2003,hlt,https://www.aclweb.org/anthology/N03-2022.pdf
24527,2003,hlt,https://www.aclweb.org/anthology/N03-2023.pdf
24528,2003,hlt,https://www.aclweb.org/anthology/N03-2024.pdf
24529,2003,hlt,https://www.aclweb.org/anthology/N03-2025.pdf
24530,2003,hlt,https://www.aclweb.org/anthology/N03-2026.pdf
24531,2003,hlt,https://www.aclweb.org/anthology/N03-2027.pdf
24532,2003,hlt,https://www.aclweb.org/anthology/N03-2028.pdf
24533,2003,hlt,https://www.aclweb.org/anthology/N03-2029.pdf
24534,2003,hlt,https://www.aclweb.org/anthology/N03-2030.pdf
24535,2003,hlt,https://www.aclweb.org/anthology/N03-2031.pdf
24536,2003,hlt,https://www.aclweb.org/anthology/N03-2032.pdf
24537,2003,hlt,https://www.aclweb.org/anthology/N03-2033.pdf
24538,2003,hlt,https://www.aclweb.org/anthology/N03-2034.pdf
24539,2003,hlt,https://www.aclweb.org/anthology/N03-2035.pdf
24540,2003,hlt,https://www.aclweb.org/anthology/N03-2036.pdf
24541,2003,hlt,https://www.aclweb.org/anthology/N03-2037.pdf
24542,2003,hlt,https://www.aclweb.org/anthology/N03-2038.pdf
24543,2003,hlt,https://www.aclweb.org/anthology/N03-3000.pdf
24544,2003,hlt,https://www.aclweb.org/anthology/N03-3001.pdf
24545,2003,hlt,https://www.aclweb.org/anthology/N03-3002.pdf
24546,2003,hlt,https://www.aclweb.org/anthology/N03-3003.pdf
24547,2003,hlt,https://www.aclweb.org/anthology/N03-3004.pdf
24548,2003,hlt,https://www.aclweb.org/anthology/N03-3005.pdf
24549,2003,hlt,https://www.aclweb.org/anthology/N03-3006.pdf
24550,2003,hlt,https://www.aclweb.org/anthology/N03-3007.pdf
24551,2003,hlt,https://www.aclweb.org/anthology/N03-3008.pdf
24552,2003,hlt,https://www.aclweb.org/anthology/N03-3009.pdf
24553,2003,hlt,https://www.aclweb.org/anthology/N03-3010.pdf
24554,2003,hlt,https://www.aclweb.org/anthology/N03-4000.pdf
24555,2003,hlt,https://www.aclweb.org/anthology/N03-4001.pdf
24556,2003,hlt,https://www.aclweb.org/anthology/N03-4002.pdf
24557,2003,hlt,https://www.aclweb.org/anthology/N03-4003.pdf
24558,2003,hlt,https://www.aclweb.org/anthology/N03-4004.pdf
24559,2003,hlt,https://www.aclweb.org/anthology/N03-4005.pdf
24560,2003,hlt,https://www.aclweb.org/anthology/N03-4006.pdf
24561,2003,hlt,https://www.aclweb.org/anthology/N03-4007.pdf
24562,2003,hlt,https://www.aclweb.org/anthology/N03-4008.pdf
24563,2003,hlt,https://www.aclweb.org/anthology/N03-4009.pdf
24564,2003,hlt,https://www.aclweb.org/anthology/N03-4010.pdf
24565,2003,hlt,https://www.aclweb.org/anthology/N03-4011.pdf
24566,2003,hlt,https://www.aclweb.org/anthology/N03-4012.pdf
24567,2003,hlt,https://www.aclweb.org/anthology/N03-4013.pdf
24568,2003,hlt,https://www.aclweb.org/anthology/N03-4014.pdf
24569,2003,hlt,https://www.aclweb.org/anthology/N03-4015.pdf
24570,2003,hlt,https://www.aclweb.org/anthology/N03-4016.pdf
24571,2003,hlt,https://www.aclweb.org/anthology/N03-4017.pdf
24572,2003,hlt,https://www.aclweb.org/anthology/N03-5000.pdf
24573,2003,hlt,https://www.aclweb.org/anthology/N03-5001.pdf
24574,2003,hlt,https://www.aclweb.org/anthology/N03-5002.pdf
24575,2003,hlt,https://www.aclweb.org/anthology/N03-5003.pdf
24576,2003,hlt,https://www.aclweb.org/anthology/N03-5004.pdf
24577,2003,hlt,https://www.aclweb.org/anthology/N03-5005.pdf
24578,2003,hlt,https://www.aclweb.org/anthology/N03-5006.pdf
24579,2003,hlt,https://www.aclweb.org/anthology/N03-5007.pdf
24580,2003,hlt,https://www.aclweb.org/anthology/N03-5008.pdf
24581,2003,hlt,https://www.aclweb.org/anthology/N03-5009.pdf
24582,2001,hlt,https://www.aclweb.org/anthology/H01-1001.pdf
24583,2001,hlt,https://www.aclweb.org/anthology/H01-1002.pdf
24584,2001,hlt,https://www.aclweb.org/anthology/H01-1003.pdf
24585,2001,hlt,https://www.aclweb.org/anthology/H01-1004.pdf
24586,2001,hlt,https://www.aclweb.org/anthology/H01-1005.pdf
24587,2001,hlt,https://www.aclweb.org/anthology/H01-1006.pdf
24588,2001,hlt,https://www.aclweb.org/anthology/H01-1007.pdf
24589,2001,hlt,https://www.aclweb.org/anthology/H01-1008.pdf
24590,2001,hlt,https://www.aclweb.org/anthology/H01-1009.pdf
24591,2001,hlt,https://www.aclweb.org/anthology/H01-1010.pdf
24592,2001,hlt,https://www.aclweb.org/anthology/H01-1011.pdf
